"","Nom.du.campement","Old_person","Adulte","Enfant...Notez.si.la.personne.est.un.enfant.","MY.REFERENCE","Sexe","Lieu.de.naissance.coded","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.en.vie","Tranche.d.age","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","median","max"
"71","Wongo3",0,1,"Non","BE73","M","",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2242.1322609352,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8499.24464477434,14756.3570286135
"72","Wongo3",0,0,"Oui","BE74","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.1322609352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8499.24464477434,14756.3570286135
"73","Wongo2",0,1,"Non","BE75","M","Bétou",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24208.9889606768,24285.22513006,24434.4615972653,0,NA,28329.3978723797,27908.3149039076,27892.9357178015,0,137277.926118596,124630.789152342,114643.2993044,0,0,0,0,181491.73471107,0,82056.1295881433,68164.4949811906,0,0,0,0,61619.0658394333,14769.7910184279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300.77958010419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28329.3978723797,181491.73471107
"74","Wongo3",0,1,"Non","BE76","F","",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.1322609352,0,0,0,0,85354.9261938444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,85354.9261938444
"75","Wongo3",0,1,"Non","BE77","F","Kenkenze",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.1322609352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8499.24464477434,14756.3570286135
"76","Wongo2",0,0,"Oui","BE78","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"77","Wongo2",0,1,"Non","BE79","F","Kenkenze",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14769.7910184279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2300.77958010419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8535.28529926606,14769.7910184279
"78","Wongo1",0,1,"Non","BE80","M","",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50490.3896922828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32496.4752653194,50490.3896922828
"79","Wongo1",0,0,"Oui","BE81","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,14502.5608383559
"80","Wongo1",0,1,"Non","BE82","M","Kenkenze",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137363.853622691,124761.284235381,114827.492908034,337529.623445679,0,164588.650316218,173501.286907733,181504.080227288,92065.4779594301,82215.4356663555,68615.0338251548,0,132641.910830858,0,154215.86049941,61656.0400798117,14502.5608383559,85158.314207915,0,0,178218.477118956,0,0,117573.030580233,906620.286319326,357251.909780169,238775.891255267,325100.066421369,414257.497764068,0,267172.716164837,184514.016595694,0,0,0,0,280631.46539117,298590.100348594,0,0,0,479770.364581985,502569.741109769,393865.82962821,312866.822573406,225900.814639952,224473.859052041,229483.407937083,253114.10987544,236036.344495172,229417.149965767,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84092.4135666828,0,0,0,47696.0113655318,NA,NA,NA,NA,532083.950999297,0,0,0,0,0,0,0,0,0,0,224473.859052041,906620.286319326
"81","Wongo1",0,0,"Oui","BE83","M","Moualé",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,14502.5608383559
"82","Wongo1",0,1,"Non","BE84","F","Mongoumba(Centrafrique)",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137363.853622691,0,0,0,0,0,0,181504.080227288,0,0,68615.0338251548,0,0,0,0,61656.0400798117,14502.5608383559,85158.314207915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47696.0113655318,NA,NA,0,0,532083.950999297,NA,0,0,0,0,0,0,0,0,0,76886.6740165349,532083.950999297
"83","Wongo1",0,0,"Oui","BE85","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,14502.5608383559
"84","Koueta",1,1,"Non","BE86","F","(Centrafrique)",NA,"Personne âgée",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17023.4994429199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26946.1655261081,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,21984.832484514,26946.1655261081
"85","Koueta",0,0,"Oui","BE87","M","",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17023.4994429199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17023.4994429199,17023.4994429199
"86","Koueta",0,0,"Oui","BE88","F","",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17023.4994429199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17023.4994429199,17023.4994429199
"87","Koueta",0,0,"Oui","BE89","M","",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17023.4994429199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17023.4994429199,17023.4994429199
"88","Koueta",0,1,"Non","BE90","M","Wongo1",NA,"Adulte",8426.33787066172,6057.60574971117,4156.72065727035,0,0,0,20889.6774969077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9479.96063143912,8926.78100105973,8919.4643306398,0,119226.385381803,106023.786635983,0,0,0,0,0,164425.14987108,0,0,47770.5794221299,0,0,0,0,45076.5808196086,17023.4994429199,0,0,0,0,0,0,0,887850.618691564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21498.079487614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20889.6774969077,887850.618691564
"89","Popo2",0,1,"Non","BE91","F","Wongo2",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025.4058851369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17025.4058851369,17025.4058851369
"90","Popo2",0,0,"Oui","BE92","F","Wongo3",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"91","Popo2",0,1,"Non","BE93","M","Wongo4",NA,"Adulte",8192.54984744406,5818.58936061242,3920.87992144392,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,9240.5125114101,8687.6095218444,8680.25113115657,0,118993.848747869,105795.331810281,95212.9577371051,0,0,0,0,164188.286607879,0,63048.5479787956,47619.7961692448,49738.0831856771,0,0,0,44836.6817676942,17025.4058851369,0,0,0,0,0,0,0,887625.275305809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21651.9894950508,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44836.6817676942,887625.275305809
"92","Popo1",0,1,"Non","BE94","M","",NA,"Adulte",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,4156.72065727035,0,0,0,0,0,0,0,0,0,NA,5774.8112476928,5862.80623732657,5867.86489664492,0,NA,5542.55909212492,5028.08151536222,5016.90498920877,0,0,0,0,0,0,0,0,0,0,0,45920.2204447816,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23809.6832486286,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17916.9160086287,0,0,0,0,0,0,5542.55909212492,45920.2204447816
"93","Popo2",0,0,"Oui","BE95","F","Popo",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025.4058851369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025.4058851369,17025.4058851369
"94","Popo1",0,1,"Non","BE96","F","Bétou",NA,"Adulte",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,4156.72065727035,0,0,0,0,0,0,0,0,0,NA,5774.8112476928,5862.80623732657,5867.86489664492,0,NA,5542.55909212492,5028.08151536222,5016.90498920877,0,0,0,0,0,0,0,0,0,0,0,45920.2204447816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959378.023458744,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,5045.01896719799,0,0,0,0,0,5036.5502412801,959378.023458744
"95","Popo2",0,0,"Oui","BE97","M","Wongo",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025.4058851369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17025.4058851369,17025.4058851369
"96","Popo1",0,0,"Oui","BE98","F","",NA,"Enfant",0,0,0,3920.87992144392,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542.55909212492,5028.08151536222,5016.90498920877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022.49325228549,16786.1996039867
"97","Popo1",0,0,"Oui","BE99","M","",NA,"Enfant",0,0,0,3920.87992144392,3992.7576761351,4156.72065727035,0,0,0,0,0,0,0,0,0,NA,5774.8112476928,5862.80623732657,5867.86489664492,0,NA,5542.55909212492,5028.08151536222,5016.90498920877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285.32030374357,16786.1996039867
"98","Bobo1",0,0,"Oui","BE100","F","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6011.74974941151,41908.8680516593
"99","Bobo1",0,0,"Oui","BE101","F","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"100","Bobo1",0,1,"Non","BE102","F","Bétou",NA,"Adulte",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,9479.96063143912,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457575.738900553,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,31070.0363631995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240.5125114101,457575.738900553
"101","Bobo1",0,1,"Oui","BE103","F","Enyelle",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008.33871270013,41908.8680516593
"102","Bobo1",0,0,"Oui","BE104","M","Mokabi",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"103","Bobo1",0,0,"Oui","BE105","M","Bobo1",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6011.74974941151,41908.8680516593
"104","Bobo1",0,0,"Oui","BE106","F","Enyelle",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"105","Bobo1",0,1,"Non","BE107","F","Enyelle",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457575.738900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954223.990900681,0,0,0,0,0,22314.443524673,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,20030.300121231,954223.990900681
"106","Bobo1",0,1,"Non","BE108","M","",NA,"Adulte",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,9479.96063143912,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,6011.74974941151,41908.8680516593
"107","Bobo1",0,1,"Non","BE109","M","Bétou",NA,"Adulte",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,9479.96063143912,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,35606.024603932,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28848.0876034545,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22314.443524673,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9281.58613129078,41908.8680516593
"108","Bobo1",0,0,"Oui","BE110","M","",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008.33871270013,20030.300121231
"109","Bobo1",0,0,"Oui","BE111","F","",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,20030.300121231
"110","Bobo1",0,0,"Oui","BE112","","Bobo1",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
