"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_fam_visit","region"
"65","Bokombo3","D157","F","Ikouangala","Adulte",42283.8925024726,65114.034404681,19453.7506002642,3,2,"Dongou"
"69","Bokombo5","D160","F","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"71","Bokombo5","D162","F","Manfoueté","Adulte",19304.6525880626,19304.6525880626,19304.6525880626,2,1,"Dongou"
"76","Bokombo4","D167","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"77","Bokombo4","D168","M","Boucy-boucy","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"78","Bokombo4","D169","M","Manfoueté","Adulte",NA,-Inf,-Inf,4,0,"Dongou"
"79","Cacao","D17","F","Moangouma","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"84","Bokombo3","D174","M","Sambala","Adulte",112899.999649248,112899.999649248,112899.999649248,6,1,"Dongou"
"86","Bokombo3","D176","M","Ikouangala","Adolescent",NA,-Inf,-Inf,1,0,"Dongou"
"87","Bokombo4","D177","F","Ikouangala","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"88","Bokombo2","D178","M","Manfoueté","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"89","Bokombo1","D179","F","Manfoueté","Personne âgée",NA,-Inf,-Inf,3,0,"Dongou"
"91","Bokombo2","D180","F","Manfoueté","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"93","Bokombo2","D182","F","Ikouangala","Adolescent",64701.870602043,64701.870602043,64701.870602043,5,1,"Dongou"
"99","Bokombo1","D188","F","Dongou","Adulte",79756.8993379241,80767.8335424014,78745.9651334468,4,2,"Dongou"
"100","Bokombo1","D189","F","Boucy-boucy","Personne âgée",18404.1286822817,18404.1286822817,18404.1286822817,1,1,"Dongou"
"103","Bokombo1","D191","M","Ikouangala","Adulte",NA,-Inf,-Inf,4,0,"Dongou"
"105","Bokombo1","D193","M","Ikouangala","Adulte",NA,-Inf,-Inf,4,0,"Dongou"
"108","Bokombo1","D196","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"114","Mabanga2","D200","M","Manfoueté","Adulte",26859.1751010659,26859.1751010659,26859.1751010659,2,1,"Dongou"
"118","Mabanga2","D204","F","Manfoueté","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"119","Bélé","D205","F","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"121","Bélé","D207","M","Dongou","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"123","Bélé","D209","M","Boleiké","Adolescent",NA,-Inf,-Inf,2,0,"Dongou"
"125","Bélé","D210","F","Manfoueté","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"127","Bélé","D212","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"128","Bélé","D213","M","Dongou","Adulte",NA,-Inf,-Inf,4,0,"Dongou"
"129","Bélé","D214","M","Boucy-boucy","Adulte",NA,-Inf,-Inf,5,0,"Dongou"
"130","Bélé","D215","M","Boucy-boucy","Adolescent",NA,-Inf,-Inf,3,0,"Dongou"
"134","Bélé","D219","F",NA,"Adulte",35063.672240396,35063.672240396,35063.672240396,1,1,"Dongou"
"135","Tangassi","D22","F","Boucy-boucy","Adulte",34579.689811197,40297.0946600054,12275.0503092527,3,3,"Dongou"
"136","Mokelegnegné","D220","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"137","Mokelegnegné","D221","M","Djoumbelé","Adulte",73718.4232287039,73718.4232287039,73718.4232287039,4,1,"Dongou"
"140","Massendjo","D224","F","Boucy-boucy","Adulte",89427.9414620262,104765.263542413,74090.6193816399,3,2,"Dongou"
"142","Ndzoumbele","D226","M","Bangui","Adulte",27589.1354724031,27589.1354724031,27589.1354724031,5,1,"Dongou"
"144","Ndzoumbele","D228","F","Boucy-boucy","Adulte",20292.3497224614,27589.1354724031,12995.5639725197,4,2,"Dongou"
"146","Tangassi","D23","M","Boucy-boucy","Adulte",23427.3700602249,34579.689811197,12275.0503092527,3,2,"Dongou"
"149","Ndzoumbele","D232","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"156","Mabanga1","D239","M","Manfoueté","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"157","Cacao","D24","M","Botanga","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"158","Mabanga1","D240","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"159","Mabanga1","D241","M","Boucy-boucy","Adulte",27586.0464578209,73207.2178183462,13588.9132260765,8,3,"Dongou"
"163","Mabanga1","D245","F","Bongoye","Adulte",27586.0464578209,27586.0464578209,27586.0464578209,2,1,"Dongou"
"166","Kokosso","D248","M","Boucy-boucy","Adolescent",NA,-Inf,-Inf,3,0,"Dongou"
"168","Cacao","D25","M","Maoangouma","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"169","Kokosso","D250","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"171","Kokosso","D252","F","Boucy-boucy","Adulte",24120.0273086659,24120.0273086659,24120.0273086659,2,1,"Dongou"
"172","Kokosso","D253","F","Mafouete","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"173","Kokosso","D254","M",NA,"Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"176","Kokosso","D257","M",NA,"Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"177","Kokosso","D258","F","Manfoueté","Adolescent",NA,-Inf,-Inf,3,0,"Dongou"
"178","Boleiké3","D259","M","Motaba","Personne âgée",NA,-Inf,-Inf,3,0,"Dongou"
"180","Kokosso","D260","F","Manfoueté","Adolescent",47152.037991445,70184.0486742242,24120.0273086659,2,2,"Dongou"
"183","Boleiké3","D263","F","Moumbelou","Adulte",24639.3244620974,24639.3244620974,24639.3244620974,4,1,"Dongou"
"185","Boleiké3","D265","M","Boucy-boucy","Adulte",NA,-Inf,-Inf,4,0,"Dongou"
"186","Boleiké3","D266","F","Enyelle","Adulte",24639.3244620974,24639.3244620974,24639.3244620974,4,1,"Dongou"
"192","Mabanga2","D271","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"193","Mabanga2","D272","M","Boucy-boucy","Adulte",12936.7464194269,12936.7464194269,12936.7464194269,2,1,"Dongou"
"197","Mabanga2","D276","F","Boucy-boucy","Personne âgée",26859.1751010659,72459.4818435515,20137.3036113441,3,3,"Dongou"
"202","Bélé","D280","M","Boucy-boucy","Adolescent",72109.9021879649,72109.9021879649,72109.9021879649,1,1,"Dongou"
"204","Bélé","D282","M",NA,"Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"205","Bélé","D283","F","Manfoueté","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"208","Bélé","D286","M","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,2,0,"Dongou"
"209","Massendjo","D287","M","Losso","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"215","Massendjo","D292","F","Dongou","Adulte",74090.6193816399,222883.81929838,27778.642805764,3,3,"Dongou"
"216","Massendjo","D293","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"218","Massendjo","D295","F","Boucy-boucy","Adulte",27778.642805764,27778.642805764,27778.642805764,1,1,"Dongou"
"227","Massendjo","D302","F","Manfoueté","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"230","Massendjo","D305","M","Boucy-boucy","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"231","Massendjo","D306","F","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,2,0,"Dongou"
"236","Kokosso","D310","F","Boucy-boucy","Adolescent",NA,-Inf,-Inf,1,0,"Dongou"
"237","Kokosso","D311","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"238","Kokosso","D312","M","Boleiké","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"241","Kokosso","D315","M","Moangouma","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"242","Kokosso","D316","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"243","Kokosso","D317","F","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"244","Kokosso","D318","M","Manfoueté","Personne âgée",NA,-Inf,-Inf,3,0,"Dongou"
"249","Kokosso","D322","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"251","Kokosso","D324","M","Manfoueté","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"253","Kokosso","D326","F","Boucy-boucy","Adolescent",NA,-Inf,-Inf,1,0,"Dongou"
"257","Cacao","D33","F","Manfoueté","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"258","Kokosso","D330","M","Boucy-boucy","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"259","Kokosso","D331","F","Bangui","Adulte",24120.0273086659,24120.0273086659,24120.0273086659,1,1,"Dongou"
"265","Kokosso","D337","F","Losso","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"268","Cacao","D34","F","Manfoueté","Adulte",101149.377449603,101149.377449603,101149.377449603,1,1,"Dongou"
"272","Boleiké2","D343","F","Boucy-boucy","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"273","Boleiké2","D344","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"274","Boleiké2","D345","M","Malala","Adulte",50853.6829472525,70891.0368428096,36246.9668213965,5,3,"Dongou"
"275","Boleiké2","D346","F","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,1,0,"Dongou"
"276","Boleiké2","D347","M","Manfouté","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"278","Boleiké2","D349","F","Boucy-boucy","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"279","Cacao","D35","M","Maoangouma","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"280","Boleiké2","D350","F","Boucy-boucy","Adolescent",36246.9668213965,36246.9668213965,36246.9668213965,1,1,"Dongou"
"282","Boleiké2","D352","F","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"283","Boleiké2","D353","M","Manfouté","Personne âgée",70891.0368428096,70891.0368428096,70891.0368428096,4,1,"Dongou"
"287","Boleiké2","D357","F","Dongou","Adolescent",NA,-Inf,-Inf,4,0,"Dongou"
"288","Boleiké2","D358","F","Boucy-boucy","Adulte",47966.4255988405,70891.0368428096,25041.8143548715,2,2,"Dongou"
"289","Boleiké2","D359","M","Bangui","Adulte",110473.279085862,124031.410187518,96915.1479842065,6,2,"Dongou"
"291","Boleiké2","D360","M","Dongou","Personne âgée",NA,-Inf,-Inf,2,0,"Dongou"
"292","Boleiké2","D361","F","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,6,0,"Dongou"
"294","Kokosso","D363","F","Manfoueté","Personne âgée",NA,-Inf,-Inf,2,0,"Dongou"
"296","Kokosso","D365","F","Boucy-boucy","Adolescent",70184.0486742242,70184.0486742242,70184.0486742242,1,1,"Dongou"
"297","Kokosso","D366","F","Mindjoukou","Personne âgée",72463.5262517471,74743.0038292701,70184.0486742242,2,2,"Dongou"
"298","Kokosso","D367","M","Bolomo","Personne âgée",63063.295719199,63063.295719199,63063.295719199,1,1,"Dongou"
"299","Boleiké1","D368","F","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,7,0,"Dongou"
"300","Boleiké1","D369","M","Manfoueté","Personne âgée",NA,-Inf,-Inf,8,0,"Dongou"
"301","Cacao","D37","M","Bondzale","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"305","Boleiké3","D373","F","Boucy-boucy","Adulte",70296.5310618646,70296.5310618646,70296.5310618646,1,1,"Dongou"
"307","Boleiké3","D375","M","Boucy-boucy","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"308","Boleiké3","D376","M","Manfoueté","Adulte",53078.2939946717,70296.5310618646,35860.0569274788,2,2,"Dongou"
"311","Boleiké3","D379","M","Boucy-boucy","Personne âgée",47467.927761981,70296.5310618646,24639.3244620974,3,2,"Dongou"
"312","Bokoko","D38","F","Ndzoumbele","Adulte",18356.7321610628,18356.7321610628,18356.7321610628,2,1,"Dongou"
"313","Boleiké3","D380","F","Boucy-boucy","Personne âgée",47467.927761981,70296.5310618646,24639.3244620974,2,2,"Dongou"
"314","Boleiké3","D381","F","Boucy-boucy","Adulte",24639.3244620974,59628.6908087267,10839.6958976892,3,3,"Dongou"
"317","Mokombo1","D384","F","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"319","Mokombo1","D386","M","Longa","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"321","Mokombo2","D388","F","Village Mapoté","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"323","Bokoko","D39","M","Ndzoumbele","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"325","Bagorhé","D391","F","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"328","Bagorhé","D394","F","Boucy-boucy","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"329","Bagorhé","D395","M","Mimbelli","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"330","Bagorhé","D396","M","Mimbelli","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"334","Safou","D4","M","Boucy-boucy","Personne âgée",NA,-Inf,-Inf,2,0,"Dongou"
"335","Bokoko","D40","F","Moangouma","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"337","Mossimbi2","D401","F","Dongou","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"338","Mossimbi2","D402","F","Botanga","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"340","Mossimbi2","D404","M","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"345","Mossimbi2","D409","F","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"347","Mossimbi2","D410","M","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"350","Mossimbi2","D413","F","Dongou","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"351","Mossimbi2","D414","F","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"352","Mossimbi2","D415","M","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"353","Mossimbi2","D416","F","Mossimbi","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"356","Mossimbi2","D419","F","Dongou","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"357","Bokoko","D42","M","Manfoueté","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"358","Mossimbi1","D420","F","Dongou","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"362","Mokombo1","D424","F","Mokombo 1","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"364","Bokoko","D43","M",NA,"Adulte",14121.602425643,18356.7321610628,9886.47269022319,3,2,"Dongou"
"365","Tangassi","D44","M","Moangouma","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"368","Ngomba","D47","F","Boucy-boucy","Personne âgée",113539.80539147,186865.294503936,40214.3162790041,4,2,"Dongou"
"369","Ngomba","D48","M","Boucy-boucy","Adulte",99603.3897777679,99603.3897777679,99603.3897777679,2,1,"Dongou"
"370","Ngomba","D49","M","Modzaka","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"372","Ngomba","D50","F","Impfondo","Adolescent",13323.2654842816,13323.2654842816,13323.2654842816,2,1,"Dongou"
"373","Ngomba","D51","M","Moangouma","Personne âgée",NA,-Inf,-Inf,2,0,"Dongou"
"374","Ngomba","D52","F","Modzaka","Adulte",99603.3897777679,99603.3897777679,99603.3897777679,3,1,"Dongou"
"375","Tali","D53","F","Dongou","Adulte",27084.3052503628,34328.8225721408,19839.7879285849,2,2,"Dongou"
"378","Tali","D56","M","Moangouma","Adulte",40565.5944015567,103302.796578113,12527.6981916953,3,3,"Dongou"
"380","Tali","D58","F","Moangouma","Adolescent",34328.8225721408,34328.8225721408,34328.8225721408,2,1,"Dongou"
"384","Tali","D61","F","Moangouma","Adolescent",35319.4876025325,58111.2770133697,12527.6981916953,2,2,"Dongou"
"388","Tali","D65","M","Dongou","Adulte",135871.431795448,135871.431795448,135871.431795448,10,1,"Dongou"
"390","Tali","D67","F","Moangouma","Adolescent",NA,-Inf,-Inf,0,0,"Dongou"
"391","Tali","D68","F","Dongou","Personne âgée",119587.11418678,135871.431795448,103302.796578113,6,2,"Dongou"
"393","Tangassi","D7","M","Moangouma","Personne âgée",63981.0371099872,134474.529161805,27109.7541607748,4,3,"Dongou"
"396","Bokombo6","D72","F",NA,"Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"397","Bokombo6","D73","M","Ikouangala","Adolescent",NA,-Inf,-Inf,2,0,"Dongou"
"398","Bokombo6","D74","M","Dongou","Adulte",72787.5194539379,80693.5044424441,64881.5344654317,2,2,"Dongou"
"400","Bokombo6","D76","F",NA,"Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"401","Bokombo6","D77","M","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Dongou"
"402","Bokombo6","D78","F","Bangui","Personne âgée",NA,-Inf,-Inf,4,0,"Dongou"
"404","Safou","D8","F","Losso","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"408","Bokombo6","D83","F","Dongou","Adulte",12758.0635163911,12758.0635163911,12758.0635163911,3,1,"Dongou"
"409","Bokombo4","D84","F","Manfoueté","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"412","Bokombo4","D87","F","Ikouangala","Adulte",19440.9745111851,19440.9745111851,19440.9745111851,1,1,"Dongou"
"413","Bokombo4","D88","M","Ikouangala","Adulte",19440.9745111851,19440.9745111851,19440.9745111851,2,1,"Dongou"
"415","Tangassi","D9","F","Dongou","Personne âgée",63981.0371099872,63981.0371099872,63981.0371099872,4,1,"Dongou"
"416","Bokombo3","D90","F","Dongou","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"417","Bokombo5","D91","F","Ikouangala","Adulte",19304.6525880626,64950.0156119648,10448.0449667098,3,3,"Dongou"
"418","Bokombo5","D92","F","Manfoueté","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"420","Bokombo3","D94","M","Sambala","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"425","Bokombo4","D99","M","Bétou","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"410","Kakélo6","M151","F","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"5","Boua2","M75","F","Bangui","FALSE",NA,-Inf,-Inf,6,0,"Macao"
"710","Kakélo4","M167","M","Bangui","Adulte",NA,-Inf,-Inf,11,0,"Macao"
"810","Boua1","M90","F","Bangui","Adulte",48740.7224788328,48740.7224788328,48740.7224788328,10,1,"Macao"
"910","Kakélo6","M111","F","Bangui","Adulte",50376.2539772928,50376.2539772928,50376.2539772928,9,1,"Macao"
"1010","Kakélo4","M119","F","Bangui","Adolescent",NA,-Inf,-Inf,8,0,"Macao"
"1310","Kakélo2","M132","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"15","Kakélo5","M142","M","Bangui","Adolescent",10120.0868718259,10120.0868718259,10120.0868718259,7,1,"Macao"
"17","Boua1","M63","F","Bangui","Personne âgée",NA,-Inf,-Inf,5,0,"Macao"
"181","Bateké1","M11","M","Djoubou","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"194","Kakélo4","M162","F","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"22","Boua2","M130","M","Bangui","Adulte",48817.1425292464,48817.1425292464,48817.1425292464,13,1,"Macao"
"23","Boua2","M126","M","Bangui","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"277","Boua1","M68","F","Bangui","Adulte",89004.8307634215,89004.8307634215,89004.8307634215,3,1,"Macao"
"31","Mopendé","M36","F","Papé","Personne âgée",16600.904756644,16600.904756644,16600.904756644,3,1,"Macao"
"32","Kakélo1","M94","M","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"331","Bakouengué","M32","F","Bayanga","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"35","Kakélo2","M84","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"371","Bateké2","M15","F","Maca","Adolescent",13207.5851184748,13207.5851184748,13207.5851184748,6,1,"Macao"
"381","Moyimbi","M2","M","Dongou","Adulte",108418.047006884,108418.047006884,108418.047006884,4,1,"Macao"
"39","Boua2","M74","M","Bangui","Adulte",54223.313255282,54223.313255282,54223.313255282,3,1,"Macao"
"40","Moyimbi","M5","F","Mobongo","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"411","Bakouengué","M26","F","Macao","Adulte",105659.851626651,187419.104985318,23900.5982679839,4,2,"Macao"
"42","Kakélo6","M154","F","Bangui","Adulte",79143.7079046463,79143.7079046463,79143.7079046463,3,1,"Macao"
"43","Movossovosso","M81","M","Dongou","Personne âgée",124896.55965898,124896.55965898,124896.55965898,3,1,"Macao"
"441","Boua1","M93","M","Bangui","Adolescent",NA,-Inf,-Inf,10,0,"Macao"
"46","Boua2","M127","F","Bangui","Adulte",179.958241540146,179.958241540146,179.958241540146,10,1,"Macao"
"47","Kakélo4","M116","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"49","Kakélo1","M96","M","Bangui","Adulte",NA,-Inf,-Inf,11,0,"Macao"
"53","Papé","M49","F","Papé","Adolescent",22565.004986027,34925.8157462238,10204.1942258301,2,2,"Macao"
"561","Kakélo3","M140","M","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"58","Kakélo6","M103","M","Bangui","Adulte",96471.9191831083,96471.9191831083,96471.9191831083,9,1,"Macao"
"591","Boua1","M92","F","Bangui","Adulte",NA,-Inf,-Inf,11,0,"Macao"
"631","Kakélo6","M108","F","Bangui","Adulte",150717.801659371,150717.801659371,150717.801659371,9,1,"Macao"
"641","Bakouengué","M31","M","Berandjokou","Adulte",92570.9672401538,119852.135101528,65289.7993787792,11,2,"Macao"
"651","Kakélo5","M99","F","Bangui","Adulte",NA,-Inf,-Inf,9,0,"Macao"
"711","Molapa_MA","M24","M","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"73","Kakélo2","M83","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"75","Bateké1","M12","F","Macao","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"771","Kakélo6","M150","M","Macao","Adulte",50376.2539772928,50376.2539772928,50376.2539772928,8,1,"Macao"
"791","Mopendé","M41","F","Papé","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"80","Kakélo4","M115","M","","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"81","Kakélo2","M131","M","Bangui","Adulte",NA,-Inf,-Inf,9,0,"Macao"
"82","Molapa_MA","M25","F","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"841","Boua1","M137","F","Dongou","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"85","Kakélo1","M97","F","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"881","Atanga","M172","F","Macao","Adolescent",92437.1250102338,92437.1250102338,92437.1250102338,8,1,"Macao"
"90","Boua2","M122","F","Bangui","Adulte",88847.6532120732,88847.6532120732,88847.6532120732,5,1,"Macao"
"911","Kakélo4","M161","M","Bangui","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"94","Kakélo2","M89","M","Bangui","Adolescent",NA,-Inf,-Inf,4,0,"Macao"
"95","Moyimbi","M1","F","Dongou","Adulte",NA,-Inf,-Inf,2,0,"Macao"
