"","Nom.du.campement","Old_person","Adulte","Enfant...Notez.si.la.personne.est.un.enfant.","MY.REFERENCE","Sexe","Lieu.de.naissance.coded","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.en.vie","Tranche.d.age","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V67.1","median","max"
"11","Bokéya1",0,0,1,"MI108","M","Komo",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-Inf
"12","Bokéya1",0,1,0,"MI109","M","Attention",NA,"Adulte",2441.20556453465,2269.93850144969,0,0,0,1136.56639853505,2301.16162045399,7584.78657077929,8684.70757814913,9185.81149924313,9975.40314477158,11840.8383864408,15902.4603793189,15951.3023354086,16152.2522056469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659.07151712225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19047.8605437617,19394.168014374,11467.3402983625,17818.8668747982,0,NA,9975.40314477158,19394.168014374
"13","Makossa3",1,1,0,"MI11","F","Mossombo",3,"Personne âgée",0,0,0,0,0,0,0,15161.8323621648,12557.2287500892,11748.2197056644,10680.6172513185,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12846.5461050492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12152.7242278768,15161.8323621648
"14","Bokéya1",0,1,0,"MI110","F","Toukoulaka",NA,"Adulte",2441.20556453465,2269.93850144969,0,0,0,1136.56639853505,2301.16162045399,7584.78657077929,8684.70757814913,9185.81149924313,9975.40314477158,11840.8383864408,15902.4603793189,15951.3023354086,16152.2522056469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19047.8605437617,19394.168014374,11467.3402983625,17818.8668747982,0,NA,10721.371721567,19394.168014374
"15","Bokéya1",0,0,1,"MI111","F","Attention",NA,"Enfant",2441.20556453465,2269.93850144969,0,0,0,1136.56639853505,2301.16162045399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19394.168014374,11467.3402983625,0,0,NA,2371.18359249432,19394.168014374
"16","Bokéya1",0,0,1,"MI112","M","Attention",NA,"Enfant",2441.20556453465,2269.93850144969,0,0,0,1136.56639853505,2301.16162045399,7584.78657077929,8684.70757814913,9185.81149924313,9975.40314477158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19394.168014374,11467.3402983625,0,0,NA,8134.74707446421,19394.168014374
"17","Bokéya1",0,1,0,"MI113","M","Attention",NA,"Adulte",2441.20556453465,2269.93850144969,0,0,0,1136.56639853505,2301.16162045399,7584.78657077929,8684.70757814913,9185.81149924313,9975.40314477158,11840.8383864408,15902.4603793189,15951.3023354086,16152.2522056469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19047.8605437617,19394.168014374,11467.3402983625,17818.8668747982,0,NA,10721.371721567,19394.168014374
"18","Moundouala1",0,1,0,"MI114","M","",NA,"Adulte",0,0,2441.20556453465,2765.38810894311,3312.37979917717,3462.98304230643,0,7478.8284048274,9287.11921272562,9957.93839292735,10937.2744591185,13467.7183631116,17965.1632647885,18016.0218425999,18249.0084055429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16788.2899545876,17050.0895978807,9036.4176782065,19962.8730411335,0,NA,10447.6064260229,19962.8730411335
"19","Bokéya1",0,1,0,"MI115","F","Bène",NA,"Adulte",2441.20556453465,2269.93850144969,0,0,0,1136.56639853505,2301.16162045399,7584.78657077929,8684.70757814913,9185.81149924313,9975.40314477158,11840.8383864408,15902.4603793189,15951.3023354086,16152.2522056469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19394.168014374,11467.3402983625,17818.8668747982,0,NA,9975.40314477158,19394.168014374
"20","Bokéya1",0,1,0,"MI116","F","Minganga",NA,"Adulte",2441.20556453465,2269.93850144969,0,0,0,1136.56639853505,2301.16162045399,7584.78657077929,8684.70757814913,9185.81149924313,9975.40314477158,11840.8383864408,15902.4603793189,15951.3023354086,16152.2522056469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19394.168014374,0,17818.8668747982,0,NA,9580.60732200735,19394.168014374
"21","Moundouala1",0,1,0,"MI117","F","Toukoulaka",NA,"Adulte",0,0,2441.20556453465,2765.38810894311,3312.37979917717,3462.98304230643,0,7478.8284048274,9287.11921272562,9957.93839292735,10937.2744591185,13467.7183631116,17965.1632647885,18016.0218425999,18249.0084055429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9036.4176782065,19962.8730411335,0,NA,9622.52880282648,19962.8730411335
"22","Moundouala1",0,0,1,"MI118","M","Attention",NA,"Enfant",0,0,2441.20556453465,2765.38810894311,3312.37979917717,3462.98304230643,0,7478.8284048274,9287.11921272562,9957.93839292735,10937.2744591185,13467.7183631116,17965.1632647885,18016.0218425999,18249.0084055429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16788.2899545876,17050.0895978807,9036.4176782065,19962.8730411335,0,NA,10447.6064260229,19962.8730411335
"23","Ndémiko",0,0,1,"MI119","M","Minganga",NA,"Enfant",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,8246.89440366055,20488.4030588227
"24","Makossa3",1,1,0,"MI12","F","Mossombo",5,"Personne âgée",18249.0084055429,18135.9743717931,16152.2522056469,15780.2744202094,15174.8209355137,15016.1899778387,17925.2081375192,15161.8323621648,12557.2287500892,11748.2197056644,10680.6172513185,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12846.5461050492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26187.7318112722,1831.5821899513,0,NA,15161.8323621648,26187.7318112722
"25","Ndémiko",0,0,1,"MI120","M","Minganga",NA,"Enfant",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,9974.05659243301,20488.4030588227
"26","Ndémiko",0,0,1,"MI121","M","",NA,"Enfant",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76513.4345967005,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,10788.7283652747,76513.4345967005
"27","Ndémiko",0,1,0,"MI122","F","Toukoulaka",3,"Adulte",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20488.4030588227,12405.064381551,16682.4570713522,0,NA,9159.38481959133,20488.4030588227
"28","Ndémiko",0,1,0,"MI123","M","Minganga",NA,"Adulte",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,120631.960151461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20488.4030588227,12405.064381551,16682.4570713522,63159.9370162825,65221.6550824944,11596.8963734129,120631.960151461
"29","Ndémiko",0,0,1,"MI124","M","Attention",NA,"Enfant",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,7934.02371192873,20488.4030588227
"30","Ndémiko",0,1,0,"MI125","M","Attention",NA,"Adulte",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20488.4030588227,12405.064381551,16682.4570713522,0,NA,9159.38481959133,20488.4030588227
"31","Ndémiko",0,0,0,"MI126","M","Attention",NA,"Adolescent",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,9974.05659243301,20488.4030588227
"32","Epopé",0,1,0,"MI127","M","Attention",NA,"Adulte",0,0,2301.16162045399,2594.78777130577,3106.05657661027,3250.392007215,0,7095.06219146973,8883.24445727768,9553.47761684404,10534.0639963311,13090.9381926525,17635.4950172576,17686.6681124203,17925.2081375192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54023.8103506314,0,0,0,0,0,0,0,0,0,0,0,0,0,17093.5528414319,17323.8909163794,0,19647.3839041298,0,NA,11812.5010944918,54023.8103506314
"33","Ndémiko",0,1,0,"MI128","F","Attention",NA,"Adulte",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,0,12405.064381551,16682.4570713522,0,NA,9159.38481959133,20166.4470397444
"34","Ndémiko",0,1,0,"MI129","F","Bène",NA,"Adulte",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,0,12405.064381551,16682.4570713522,0,NA,9159.38481959133,20166.4470397444
"35","Makossa1",0,1,0,"MI13","F","Minganga",2,"Adulte",0,0,0,0,0,0,0,14723.2585856623,12097.643059931,11280.8157334613,10201.1381675439,5885.9973622766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12367.846125473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11689.2293966961,14723.2585856623
"36","Ndémiko",0,0,1,"MI130","F","Attention",NA,"Enfant",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,7934.02371192873,20488.4030588227
"37","Ndémiko",0,0,1,"MI131","M","Minganga",NA,"Enfant",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,7934.02371192873,20488.4030588227
"38","Ndémiko",0,0,1,"MI132","M","Misseké",NA,"Enfant",3462.98304230643,3307.93809291307,1136.56639853505,0,0,0,3250.392007215,7283.85752063297,8036.69218239021,8457.09662493089,9159.38481959133,10788.7283652747,14767.9270951954,14816.6461861055,15016.1899778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166.4470397444,20488.4030588227,12405.064381551,16682.4570713522,0,NA,9974.05659243301,20488.4030588227
"39","Epopé",0,1,0,"MI133","F","Minganga",NA,"Adulte",0,0,2301.16162045399,2594.78777130577,3106.05657661027,3250.392007215,0,7095.06219146973,8883.24445727768,9553.47761684404,10534.0639963311,13090.9381926525,17635.4950172576,17686.6681124203,17925.2081375192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17323.8909163794,9175.1061717803,19647.3839041298,0,63229.2596671059,10043.7708065876,63229.2596671059
"40","Mbaya",0,0,1,"MI14","F","Mbili",NA,"Enfant",0,0,0,0,0,0,0,8977.81551371977,6262.38807279238,5419.28879393557,4315.92147441158,0,5885.9973622766,5941.77161417767,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.71147905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6102.07984348502,8977.81551371977
"41","Mbaya",0,0,0,"MI15","F","Mbili",NA,"Adolescent",0,0,0,0,0,0,0,8977.81551371977,6262.38807279238,5419.28879393557,4315.92147441158,0,5885.9973622766,5941.77161417767,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.71147905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29781.789239708,29693.5014605877,0,8166.58045220154,0,NA,6369.20790186196,29781.789239708
"42","VMA",0,0,1,"MI16","F","VMA",NA,"Enfant",0,0,0,0,0,0,0,0,2814.01352185165,3708.34757203055,4926.1498649356,8977.81551371977,14723.2585856623,14779.5745511928,15161.8323621648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173.7113423696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21580.6975445257,21239.8847915227,0,0,0,NA,11850.537049691,21580.6975445257
"43","Mbaya",1,1,0,"MI17","M","Mossombo",6,"Personne âgée",13467.7183631116,13399.6244670648,11840.8383864408,11494.2139861372,10931.578390827,10788.7283652747,13090.9381926525,8977.81551371977,6262.38807279238,5419.28879393557,4315.92147441158,0,5885.9973622766,5941.77161417767,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.71147905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29781.789239708,29693.5014605877,20470.5867014215,8166.58045220154,73893.742560323,76010.2140638245,10931.578390827,76010.2140638245
"44","Mbaya",0,1,0,"MI18","F","Mbili",1,"Adulte",13467.7183631116,13399.6244670648,11840.8383864408,11494.2139861372,10931.578390827,10788.7283652747,13090.9381926525,8977.81551371977,6262.38807279238,5419.28879393557,4315.92147441158,0,5885.9973622766,5941.77161417767,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.71147905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166.58045220154,0,NA,8572.19798296066,13467.7183631116
"45","VMA",0,0,0,"MI19","M","Minganga",NA,"Adolescent",7478.8284048274,7537.93364653566,7584.78657077929,7467.5444966458,7307.86802039352,7283.85752063297,0,0,2814.01352185165,3708.34757203055,4926.1498649356,8977.81551371977,14723.2585856623,14779.5745511928,15161.8323621648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173.7113423696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21239.8847915227,11823.4947689813,16992.4332653818,0,NA,7537.93364653566,21239.8847915227
"46","Makossa1",0,0,1,"MI2","M","Minganga",NA,"Enfant",0,0,0,0,0,0,0,14723.2585856623,12097.643059931,11280.8157334613,10201.1381675439,5885.9973622766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12367.846125473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282.85019882368,0,NA,11280.8157334613,14723.2585856623
"47","Mbaya",0,0,0,"MI20","F","Mbaya",NA,"Adolescent",0,0,0,0,0,0,0,8977.81551371977,6262.38807279238,5419.28879393557,4315.92147441158,0,5885.9973622766,5941.77161417767,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.71147905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29693.5014605877,0,8166.58045220154,0,NA,6315.79798732717,29693.5014605877
"48","Mbaya",1,1,0,"MI21","F","Mossombo",6,"Personne âgée",0,0,0,0,0,0,0,8977.81551371977,6262.38807279238,5419.28879393557,4315.92147441158,0,5885.9973622766,5941.77161417767,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.71147905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29781.789239708,29693.5014605877,20470.5867014215,8166.58045220154,0,NA,6425.95969045698,29781.789239708
"49","Mbaya",0,1,0,"MI22","M","Minganga",1,"Adulte",13467.7183631116,13399.6244670648,11840.8383864408,11494.2139861372,10931.578390827,10788.7283652747,13090.9381926525,8977.81551371977,6262.38807279238,5419.28879393557,4315.92147441158,0,5885.9973622766,5941.77161417767,6369.20790186196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.71147905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20470.5867014215,8166.58045220154,0,NA,8977.81551371977,20470.5867014215
"50","Bylikombo2",0,0,1,"MI23","M","Minganga",NA,"Enfant",0,0,0,0,0,0,0,3708.34757203055,0,0,1217.94156755871,5419.28879393557,11280.8157334613,11336.9783121699,11748.2197056644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.30171438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13563.5585566147,0,NA,8350.05226369842,13563.5585566147
"51","Bylikombo2",0,0,1,"MI24","M","Minganga",NA,"Enfant",0,0,0,0,0,0,0,3708.34757203055,0,0,1217.94156755871,5419.28879393557,11280.8157334613,11336.9783121699,11748.2197056644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.30171438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13563.5585566147,0,NA,8350.05226369842,13563.5585566147
"52","VMA",1,1,0,"MI25","M","Minganga",6,"Personne âgée",0,0,7584.78657077929,7467.5444966458,7307.86802039352,7283.85752063297,7095.06219146973,0,2814.01352185165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21580.6975445257,21239.8847915227,11823.4947689813,16992.4332653818,0,NA,7526.16553371254,21580.6975445257
