"","Nom.du.campement.coded","Old_person","Enfant...Notez.si.la.personne.est.un.enfant.","MY.REFERENCE","Sexe","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Oui.","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.en.vie","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.morts","Lieu.de.naissance.coded","Tranche.d.age","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","median","max"
"29","Bylikombo1",0,"Enfant","MI215","F",0,NA,NA,"Komo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"30","Bylikombo1",0,"Enfant","MI217","M",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"31","Bylikombo1",0,"Enfant","MI218","F",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"32","Bylikombo1",0,"Enfant","MI219","M",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"33","Bylikombo1",0,"Enfant","MI220","F",0,NA,NA,"Mbaya","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"34","Bylikombo1",0,"Enfant","MI221","M",0,NA,NA,"Mbaya","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"35","Bylikombo2",0,"Adulte","MI216","M",1,4,2,"Mobangui","Adulte",0,0,0,0,0,0,0,0,125764.744236896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55632.6257355725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15503.8883848124,0,71000.0803783005,0,0,0,0,0,0,0,63316.3530569365,125764.744236896
"36","Bylikombo2",0,"Enfant","MI222","M",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"37","Bylikombo2",0,"Enfant","MI223","F",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"38","Bylikombo2",0,"Enfant","MI224","M",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"39","Bylikombo2",0,"Enfant","MI225","M",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"40","Bylikombo2",0,"Adulte","MI226","F",1,4,2,"Mossombo","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.30171438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24892.005416506,0,13563.5585566147,0,0,0,0,0,0,0,0,13563.5585566147,24892.005416506
"41","Essesse",0,"Adulte","MI187","M",1,5,2,"Mbili","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36901.2018340414,0,28173.8878017831,0,0,0,0,0,0,0,0,0,28173.8878017831,36901.2018340414
"42","Essesse",0,"Adulte","MI188","F",1,5,2,"Mossombo","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37056.2834914006,0,0,0,0,0,0,0,0,0,0,37056.2834914006,37056.2834914006
"43","Essesse",0,"Adolescent","MI189","F",1,2,0,"Mossombo","Adolescent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36901.2018340414,37056.2834914006,28173.8878017831,0,0,0,0,0,0,0,0,0,32537.5448179123,37056.2834914006
"44","Essesse",0,"Enfant","MI190","M",0,NA,NA,"Essesse","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"45","Essesse",0,"Enfant","MI191","M",0,NA,NA,"Mbaya","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"46","Essesse",0,"Adolescent","MI192","F",0,NA,NA,"Toukoulaka","Adolescent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,14858.3080405246
"47","Essesse",1,"Personne âgée","MI193","F",0,NA,NA,"Mossombo","Personne âgée",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"48","Essesse",0,"Adulte","MI195","M",0,NA,NA,"Mbili","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36901.2018340414,37056.2834914006,28173.8878017831,0,0,0,0,0,0,0,0,0,32537.5448179123,37056.2834914006
"49","Essesse",0,"Adolescent","MI196","F",0,NA,NA,"Mbili","Adolescent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,14858.3080405246
"50","Essesse",0,"Adulte","MI197","F",0,NA,NA,"Mbili","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36901.2018340414,37056.2834914006,28173.8878017831,0,0,0,0,0,0,0,0,0,32537.5448179123,37056.2834914006
"51","Essesse",0,"Adulte","MI198","F",1,5,1,"Mbili","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858.3080405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28173.8878017831,0,0,0,0,0,0,0,0,0,21516.0979211539,28173.8878017831
"52","Essesse",0,"Enfant","MI199","M",0,NA,NA,"Mbili","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"53","Essesse",0,"Enfant","MI200","F",0,NA,NA,"Mbili","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"54","Essesse",0,"Enfant","MI201","M",0,NA,NA,"Mbili","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"55","Essesse",0,"","MI227","",0,NA,NA,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"56","Mbaya",0,"Adolescent","MI202","F",0,NA,NA,"","Adolescent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166.58045220154,0,0,0,0,0,0,0,0,8166.58045220154,8166.58045220154
"57","Mbaya",0,"Adolescent","MI203","M",0,NA,NA,"","Adolescent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166.58045220154,0,0,0,0,0,0,0,0,8166.58045220154,8166.58045220154
"58","Mbila",1,"Personne âgée","MI167","F",0,NA,NA,"Mbili","Personne âgée",0,0,0,0,0,0,0,0,137271.680369523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27946.1628586738,0,0,0,0,0,0,0,0,0,82608.9216140982,137271.680369523
"59","Mbila",0,"Adulte","MI168","M",1,7,0,"Mossombo","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14603.8990702511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14603.8990702511,14603.8990702511
"60","Mbila",0,"Adulte","MI169","F",1,6,0,"Mbili","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36694.1180608076,36841.5597820256,27946.1628586738,0,0,0,0,0,0,0,0,0,36694.1180608076,36841.5597820256
"61","Mbila",0,"Enfant","MI170","M",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"62","Mbila",0,"Enfant","MI171","M",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"63","Mbila",0,"Enfant","MI172","M",0,NA,NA,"Pokola","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"64","Mbila",0,"Enfant","MI173","F",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"65","Mbila",0,"Enfant","MI174","F",0,NA,NA,"Mossombo","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"66","Mbila",0,"Adulte","MI175","M",1,4,2,"Minganga","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36694.1180608076,36841.5597820256,27946.1628586738,0,0,0,0,0,0,0,0,0,36694.1180608076,36841.5597820256
"67","Mbila",0,"Adulte","MI176","F",1,4,2,"Mossombo","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14603.8990702511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36841.5597820256,27946.1628586738,0,0,0,0,0,0,0,0,0,27946.1628586738,36841.5597820256
"68","Mbila",0,"Adulte","MI177","M",1,3,0,"Mossombo","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14603.8990702511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27946.1628586738,0,0,0,0,0,0,0,0,0,21275.0309644624,27946.1628586738
"69","Misseké_MI",0,"Adulte","MI145","M",1,2,0,"Attention","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17117.8989489782,16862.126657249,0,0,0,0,0,0,0,0,16990.0128031136,17117.8989489782
"70","Misseké_MI",0,"Adulte","MI146","F",1,2,0,"Attention","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23633.8134814937,0,16862.126657249,0,0,0,0,0,0,0,0,20247.9700693714,23633.8134814937
"71","Misseké_MI",0,"Enfant","MI147","M",0,NA,NA,"Attention","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"72","Misseké_MI",0,"Enfant","MI148","M",0,NA,NA,"Attention","Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"73","Misseké_MI",1,"Personne âgée","MI149","M",1,3,5,"Ikelemba","Personne âgée",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22849.662017912,23633.8134814937,17117.8989489782,16862.126657249,0,0,0,0,0,0,0,0,19983.7804834451,23633.8134814937
"74","Misseké_MI",0,"Adulte","MI150","M",1,3,1,"Attention","Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17117.8989489782,0,0,0,0,0,0,0,0,0,17117.8989489782,17117.8989489782
