"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_fam_visit","region"
"57","Mbaya","MI203","M","","Adolescent",NA,-Inf,-Inf,1,0,"Minganga"
"582","Mbila","MI167","F","Mbili","Personne âgée",82608.9216140982,137271.680369523,27946.1628586738,2,2,"Minganga"
"592","Mbila","MI168","M","Mossombo","Adulte",NA,-Inf,-Inf,1,0,"Minganga"
"601","Mbila","MI169","F","Mbili","Adulte",NA,-Inf,-Inf,3,0,"Minganga"
"661","Mbila","MI175","M","Minganga","Adulte",27946.1628586738,27946.1628586738,27946.1628586738,3,1,"Minganga"
"671","Mbila","MI176","F","Mossombo","Adulte",27946.1628586738,27946.1628586738,27946.1628586738,3,1,"Minganga"
"681","Mbila","MI177","M","Mossombo","Adulte",27946.1628586738,27946.1628586738,27946.1628586738,3,1,"Minganga"
"69","Misseké_MI","MI145","M","Attention","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"701","Misseké_MI","MI146","F","Attention","Adulte",23633.8134814937,23633.8134814937,23633.8134814937,2,1,"Minganga"
"732","Misseké_MI","MI149","M","Ikelemba","Personne âgée",NA,-Inf,-Inf,4,0,"Minganga"
"741","Misseké_MI","MI150","M","Attention","Adulte",NA,-Inf,-Inf,1,0,"Minganga"
"752","Misseké_MI","MI151","F","Attention","Adulte",NA,-Inf,-Inf,4,0,"Minganga"
"781","Mongo","MI134","M","Minganga","Adulte",17823.5019342365,22213.2999245403,13433.7039439327,3,2,"Minganga"
"802","Mongo","MI136","F","Mossombo","Adulte",13433.7039439327,13433.7039439327,13433.7039439327,2,1,"Minganga"
"813","Mongo","MI137","F","Mossombo","Personne âgée",NA,-Inf,-Inf,4,0,"Minganga"
"822","Mongo","MI138","M","Mbili","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"871","Mongo","MI143","M","Mossombo","Adulte",NA,-Inf,-Inf,4,0,"Minganga"
"882","Mossombo","MI144","M","Mossombo","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"891","Ngata","MI182","F","Mbili","",NA,-Inf,-Inf,0,0,"Minganga"
"902","Ngata","MI183","F","Mbili","Personne âgée",NA,-Inf,-Inf,3,0,"Minganga"
"912","Ngata","MI184","M","Ikelemba","Adulte",NA,-Inf,-Inf,0,0,"Minganga"
"921","Ngata","MI185","M","Mbili","Adolescent",NA,-Inf,-Inf,5,0,"Minganga"
"218","Makossa1","MI10","M","Minganga","Adulte",NA,-Inf,-Inf,19,1,"Minganga"
"814","VMA","MI105","F","Mbili","Personne âgée",21580.6975445257,21580.6975445257,21580.6975445257,4,1,"Minganga"
"910","VMA","MI106","F","Mossombo","Adulte",16531.689780252,21239.8847915227,11823.4947689813,17,2,"Minganga"
"1011","Bokéya1","MI107","M","Attention","Adolescent",99725.1687021239,99725.1687021239,99725.1687021239,14,1,"Minganga"
"1210","Bokéya1","MI109","M","Attention","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"1313","Makossa3","MI11","F","Mossombo","Personne âgée",NA,-Inf,-Inf,9,0,"Minganga"
"1411","Bokéya1","MI110","F","Toukoulaka","Adulte",11467.3402983625,11467.3402983625,11467.3402983625,18,1,"Minganga"
"176","Bokéya1","MI113","M","Attention","Adulte",11467.3402983625,19394.168014374,977.642020277983,18,3,"Minganga"
"181","Moundouala1","MI114","M","","Adulte",9036.4176782065,9036.4176782065,9036.4176782065,18,1,"Minganga"
"192","Bokéya1","MI115","F","Bène","Adulte",15430.7541563682,19394.168014374,11467.3402983625,17,2,"Minganga"
"204","Bokéya1","MI116","F","Minganga","Adulte",19394.168014374,19394.168014374,19394.168014374,16,1,"Minganga"
"2110","Moundouala1","MI117","F","Toukoulaka","Adulte",9036.4176782065,9036.4176782065,9036.4176782065,16,1,"Minganga"
"241","Makossa3","MI12","F","Mossombo","Personne âgée",11748.2197056644,26187.7318112722,1831.5821899513,16,3,"Minganga"
"277","Ndémiko","MI122","F","Toukoulaka","Adulte",12405.064381551,12405.064381551,12405.064381551,17,1,"Minganga"
"281","Ndémiko","MI123","M","Minganga","Adulte",66518.5122665062,120631.960151461,12405.064381551,20,2,"Minganga"
"30","Ndémiko","MI125","M","Attention","Adulte",12405.064381551,12405.064381551,12405.064381551,17,1,"Minganga"
"311","Ndémiko","MI126","M","Attention","Adolescent",20488.4030588227,20488.4030588227,20488.4030588227,18,1,"Minganga"
"321","Epopé","MI127","M","Attention","Adulte",2922.58988926038,54023.8103506314,2301.16162045399,18,4,"Minganga"
"331","Ndémiko","MI128","F","Attention","Adulte",16285.7557106477,20166.4470397444,12405.064381551,17,2,"Minganga"
"34","Ndémiko","MI129","F","Bène","Adulte",16285.7557106477,20166.4470397444,12405.064381551,17,2,"Minganga"
"352","Makossa1","MI13","F","Minganga","Adulte",291.468564027843,526.599251997692,56.3378760579933,9,2,"Minganga"
"392","Epopé","MI133","F","Minganga","Adulte",9175.1061717803,9175.1061717803,9175.1061717803,18,1,"Minganga"
"414","Mbaya","MI15","F","Mbili","Adolescent",29693.5014605877,29693.5014605877,29693.5014605877,12,1,"Minganga"
"433","Mbaya","MI17","M","Mossombo","Personne âgée",29737.6453501478,29781.789239708,29693.5014605877,22,2,"Minganga"
"442","Mbaya","MI18","F","Mbili","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"451","VMA","MI19","M","Minganga","Adolescent",NA,-Inf,-Inf,17,0,"Minganga"
"473","Mbaya","MI20","F","Mbaya","Adolescent",NA,-Inf,-Inf,10,0,"Minganga"
"481","Mbaya","MI21","F","Mossombo","Personne âgée",20470.5867014215,20470.5867014215,20470.5867014215,13,1,"Minganga"
"492","Mbaya","MI22","M","Minganga","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"521","VMA","MI25","M","Minganga","Personne âgée",NA,-Inf,-Inf,11,0,"Minganga"
"532","VMA","MI26","F","Minganga","Personne âgée",16992.4332653818,16992.4332653818,16992.4332653818,10,1,"Minganga"
"541","Bylikombo2","MI27","F","Minganga","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"552","Bylikombo2","MI28","F","Minganga","Personne âgée",11542.5990089171,24892.005416506,5419.28879393557,12,6,"Minganga"
"563","Bylikombo2","MI29","M","Minganga","Adulte",4563.81818298306,5419.28879393557,3708.34757203055,8,2,"Minganga"
"571","Makossa3","MI3","F","","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"583","Avocat","MI30","M","Toukoulaka","Adolescent",NA,-Inf,-Inf,17,0,"Minganga"
"593","Epopé","MI31","F","Toukoulaka","Personne âgée",9175.1061717803,17323.8909163794,445.36574490207,18,3,"Minganga"
"602","Avocat","MI32","M","Attention","Adolescent",NA,-Inf,-Inf,5,0,"Minganga"
"611","Avocat","MI34","M","Toukoulaka","Adolescent",NA,-Inf,-Inf,17,0,"Minganga"
"652","Avocat","MI38","F","Attention","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"662","Avocat","MI39","M","Attention","Adulte",NA,-Inf,-Inf,20,0,"Minganga"
"691","Avocat","MI41","M","Minganga","Personne âgée",10246.0205234018,20332.8587070465,159.18233975715,20,2,"Minganga"
"702","Avocat","MI42","F","Attention","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"713","Avocat","MI43","F","Attention","Adulte",20170.6409358577,20332.8587070465,20008.4231646689,18,2,"Minganga"
"721","Avocat","MI44","F","Bène","Personne âgée",20332.8587070465,20332.8587070465,20332.8587070465,19,1,"Minganga"
"733","Avocat","MI45","M","Attention","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"753","Moundouala2","MI47","M","Attention","Adolescent",17192.066569453,17192.066569453,17192.066569453,18,1,"Minganga"
"761","Moundouala2","MI48","F","Attention","Adolescent",17192.066569453,17192.066569453,17192.066569453,18,1,"Minganga"
"772","Moundouala2","MI49","F","Attention","Adolescent",NA,-Inf,-Inf,1,0,"Minganga"
"792","Moundouala2","MI50","M","Attention","Adulte",13204.2182019921,17192.066569453,9216.36983453115,16,2,"Minganga"
"823","Moundouala2","MI53","F","","Adulte",16915.3610568009,17192.066569453,10163.0045857466,20,3,"Minganga"
"842","Bokéya2","MI55","M","Attention","Adulte",764.46397749897,764.46397749897,764.46397749897,19,1,"Minganga"
"861","Bokéya2","MI57","F","Minganga","Personne âgée",NA,-Inf,-Inf,17,0,"Minganga"
"872","Bokéya2","MI58","M","","Personne âgée",NA,-Inf,-Inf,9,0,"Minganga"
"892","Makossa3","MI6","F","Mbili","Adulte",6369.20790186196,6369.20790186196,6369.20790186196,13,1,"Minganga"
"922","Bokéya2","MI62","F","Attention","Adulte",11769.8690560442,11769.8690560442,11769.8690560442,20,1,"Minganga"
"931","Epopé","MI63","M","Attention","Adulte",2447.97469587988,2594.78777130577,2301.16162045399,16,2,"Minganga"
"971","Epopé","MI67","F","Toukoulaka","Adulte",9175.1061717803,9175.1061717803,9175.1061717803,19,1,"Minganga"
"981","Makossa2","MI68","F","Minganga","Adulte",NA,-Inf,-Inf,10,0,"Minganga"
"1002","Makossa3","MI7","M","Mossombo","Personne âgée",6663.31326305111,12846.5461050492,480.080421053032,9,2,"Minganga"
"1012","Makossa2","MI70","M","Mbili","Adulte",25875.1425396089,25875.1425396089,25875.1425396089,17,1,"Minganga"
"1022","Makossa2","MI71","F","Mbili","Adulte",34848.2605579712,34848.2605579712,34848.2605579712,17,1,"Minganga"
"1071","Makossa3","MI76","M","Mossombo","Adulte",15161.8323621648,15161.8323621648,15161.8323621648,10,1,"Minganga"
"1082","Makossa3","MI77","F","Mbili","Adulte",14004.189233607,15161.8323621648,12846.5461050492,8,2,"Minganga"
"1091","Makossa3","MI78","F","Mossombo","Adulte",NA,-Inf,-Inf,10,0,"Minganga"
"1111","Makossa3","MI8","F","Mossombo","Adulte",503.339836525362,526.599251997692,480.080421053032,10,2,"Minganga"
"1131","Makossa3","MI81","M","Mossombo","Adolescent",12846.5461050492,12846.5461050492,12846.5461050492,9,1,"Minganga"
"1182","Mbaya","MI86","F","","Adulte",18088.1064698198,29693.5014605877,6482.71147905199,11,2,"Minganga"
"1202","Mbaya","MI88","M","Minganga","Adulte",89462.9568434351,158455.326985449,20470.5867014215,17,2,"Minganga"
"1232","Mbaya","MI90","M","Mossombo","Adulte",NA,-Inf,-Inf,8,0,"Minganga"
"1251","Mbaya","MI92","F","Minganga","Adulte",NA,-Inf,-Inf,14,0,"Minganga"
"1292","Bylikombo2","MI96","M","Minganga","Adulte",NA,-Inf,-Inf,14,0,"Minganga"
"1314","VMA","MI98","M","Attention","Adulte",11823.4947689813,11823.4947689813,11823.4947689813,18,1,"Minganga"
"1321","Bylikombo2","MI99","F","Minganga","Adulte",NA,-Inf,-Inf,10,0,"Minganga"
"513","Lokoko1","E102","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"714","Sobé","E104","M","Enyelle","Adulte",29235.5330223952,40683.8383252678,12364.9746863724,5,4,"Enyelle"
"815","Sobé","E105","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"913","Sobé","E106","F","Enyelle","Adolescent",NA,-Inf,-Inf,3,0,"Enyelle"
"1013","Molapa_EN","E107","M","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1110","Molapa_EN","E108","F","Enyelle","Adulte",38987.7735191422,38987.7735191422,38987.7735191422,5,2,"Enyelle"
"1315","Likeko","E11","M","","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"1412","Molapa_EN","E110","M","Enyelle","Adolescent",20869.255827926,38987.7735191422,2750.73813670969,5,3,"Enyelle"
"1512","Molapa_EN","E111","M","Enyelle","Adulte",NA,-Inf,-Inf,7,0,"Enyelle"
"182","Kombo2","E114","M","Dongou","Adulte",64984.2980268151,106865.98698654,31751.9115183544,19,10,"Enyelle"
"193","Kombo2","E115","F","Enyelle","Adolescent",64984.2980268151,72531.4615556838,25823.6831635475,10,4,"Enyelle"
"262","Kombo2","E121","F","Enyelle","Adulte",28787.797340951,31751.9115183544,25823.6831635475,7,2,"Enyelle"
"282","Kombo2","E123","F","Enyelle","Adolescent",NA,-Inf,-Inf,3,0,"Enyelle"
"291","Kombo2","E124","F","Enyelle","Personne âgée",25823.6831635475,25823.6831635475,25823.6831635475,4,1,"Enyelle"
"301","Kombo2","E125","F","Enyelle","Adolescent",25823.6831635475,25823.6831635475,25823.6831635475,5,1,"Enyelle"
"322","Kombo2","E127","F","Enyelle","Adolescent",54641.417511702,64984.2980268151,44298.536996589,9,2,"Enyelle"
"341","Bopongo","E129","M","Boyelé","Adulte",41727.1422015395,41727.1422015395,41727.1422015395,7,3,"Enyelle"
"353","Essembo3","E13","M","Bétou","Adulte",31907.5396058015,31907.5396058015,31907.5396058015,8,1,"Enyelle"
"361","Bopongo","E130","M","Enyelle","Adulte",NA,-Inf,-Inf,10,1,"Enyelle"
"382","Bopongo","E132","M","Boyelé","Adulte",NA,-Inf,-Inf,7,4,"Enyelle"
"403","Bopongo","E134","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"434","Bopongo","E137","M","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,13,2,"Enyelle"
"482","Bopongo","E141","F","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"493","Bopongo","E142","F","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,8,2,"Enyelle"
"502","Bopongo","E143","F","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,3,1,"Enyelle"
"522","Bopongo","E145","M","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,2,2,"Enyelle"
"542","Coconacoco1","E147","F","Bongoye","Adulte",NA,-Inf,-Inf,8,0,"Enyelle"
"553","Coconacoco1","E148","M","Enyelle","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,2,1,"Enyelle"
"594","Coconacoco1","E151","M","Enyelle","Adolescent",NA,-Inf,-Inf,4,0,"Enyelle"
"603","Coconacoco1","E152","F","Enyelle","Adulte",NA,-Inf,-Inf,7,1,"Enyelle"
"612","Coconacoco1","E153","M","Enyelle","Adulte",NA,-Inf,-Inf,4,1,"Enyelle"
"642","Coconacoco1","E156","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"663","Coconacoco1","E158","F","Enyelle","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,6,1,"Enyelle"
"703","Coconacoco1","E161","F","Bongoye","Adolescent",53266.426700519,53266.426700519,53266.426700519,3,1,"Enyelle"
"715","Coconacoco1","E162","F","Enyelle","Personne âgée",13984.8613850432,13984.8613850432,13984.8613850432,9,2,"Enyelle"
"734","Coconacoco1","E164","M","Mimbelli","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,6,2,"Enyelle"
"742","Coconacoco1","E165","M","Coconacoco1","FALSE",NA,-Inf,-Inf,0,0,"Enyelle"
"762","Kombo1","E167","F","Kombo3","Personne âgée",NA,-Inf,-Inf,3,0,"Enyelle"
"816","Kombo1","E171","F","Enyelle","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"831","Kombo3","E173","M","Kombo3","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"852","Kombo1","E175","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"862","Coconacoco1","E176","M","Coconacoco1","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,7,1,"Enyelle"
"873","Kombo3","E177","F","Enyelle","Adulte",39195.5723493091,39195.5723493091,39195.5723493091,5,1,"Enyelle"
"883","Kombo3","E178","F","Molapa_EN","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"903","Essembo4","E18","F","Enyelle","Personne âgée",11150.7572906671,16093.2466025043,6208.26797882981,11,5,"Enyelle"
"914","Kombo3","E180","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"932","Kombo2","E182","F","Enyelle","Adulte",25823.6831635475,25823.6831635475,25823.6831635475,4,1,"Enyelle"
"952","Kombo2","E184","M","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"962","Kombo2","E185","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"972","Kombo2","E186","F","Kombo1","Adulte",25823.6831635475,25823.6831635475,25823.6831635475,4,1,"Enyelle"
"1014","Essembo3","E19","F","Bétou","Personne âgée",NA,-Inf,-Inf,5,1,"Enyelle"
"1032","Bopongo","E191","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1052","Bopongo","E193","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1062","Bopongo","E194","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1072","Bopongo","E195","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1083","Bopongo","E196","F","Mimbelli","Adulte",NA,-Inf,-Inf,6,0,"Enyelle"
"1092","Bopongo","E197","F","Bissambi","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,4,1,"Enyelle"
"1112","Bopongo","E199","M","Djoubé","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1122","Lokoko6","E2","F","Enyelle","Personne âgée",NA,-Inf,-Inf,14,0,"Enyelle"
"1132","Essembo3","E20","F","Bétou","Adulte",31907.5396058015,31907.5396058015,31907.5396058015,4,1,"Enyelle"
"1141","Bopongo","E200","F","Mimbelli","Adulte",34279.7378552076,34279.7378552076,34279.7378552076,3,1,"Enyelle"
"1152","Bopongo","E201","F","Bissambi","Personne âgée",34279.7378552076,34279.7378552076,34279.7378552076,5,1,"Enyelle"
"1161","Bopongo","E202","M","Mimbelli","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1172","Bopongo","E203","F","","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1191","Bopongo","E205","M","Midjoukou","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"1203","Bopongo","E206","F","Mimbelli","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,2,1,"Enyelle"
"1222","Bopongo","E208","M","Coconacoco2","FALSE",NA,-Inf,-Inf,0,0,"Enyelle"
"1252","Bopongo","E210","F","Mimbelli","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,2,1,"Enyelle"
"1262","Bopongo","E211","F","Mimbelli","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"1272","Coconacoco1","E212","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1302","Coconacoco1","E215","F","Enyelle","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"1322","Coconacoco1","E217","F","Bongoye","Personne âgée",24242.0491909355,24242.0491909355,24242.0491909355,3,1,"Enyelle"
"1332","Coconacoco1","E218","F","Coconacoco1","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1352","Essembo4","E22","M","Enyelle","Adulte",31469.0731061682,31469.0731061682,31469.0731061682,7,2,"Enyelle"
"1362","Coconacoco1","E220","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1372","Coconacoco1","E221","M","Dongou","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1392","Coconacoco1","E223","F","Coconacoco1","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1413","Coconacoco1","E225","M","Coconacoco1","Adulte",33392.0266317909,33392.0266317909,33392.0266317909,4,1,"Enyelle"
"1481","Coconacoco1","E231","M","Enyelle","Personne âgée",68181.0915340655,68181.0915340655,68181.0915340655,2,1,"Enyelle"
"1521","Coconacoco1","E235","M","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1531","Coconacoco1","E236","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1541","Coconacoco1","E237","F","Coconacoco1","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1551","Coconacoco1","E238","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1561","Coconacoco1","E239","M","Kombo1","Adulte",NA,-Inf,-Inf,0,0,"Enyelle"
"1582","Coconacoco2","E240","F","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,3,1,"Enyelle"
"1591","Coconacoco2","E241","F","Coconacoco2","Personne âgée",24042.5825917711,24042.5825917711,24042.5825917711,1,1,"Enyelle"
"1601","Coconacoco2","E242","F","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"1611","Coconacoco2","E243","M","Enyelle","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"1631","Coconacoco2","E246","M","Mimbelli","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1641","Coconacoco2","E248","F","Bongoye","Personne âgée",33475.606540725,58031.9263976611,24042.5825917711,4,3,"Enyelle"
"1662","Ngouanguébé","E25","M","Enyelle","Adulte",NA,-Inf,-Inf,6,0,"Enyelle"
"1691","Coconacoco2","E252","F","Enyelle","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,1,1,"Enyelle"
"1711","Coconacoco2","E254","F","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"1721","Coconacoco2","E255","M","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,4,1,"Enyelle"
"177","Essembo5","E26","M","Enyelle","Adulte",5123.28712892896,6416.19675699656,3830.37750086137,8,2,"Enyelle"
"179","Coconacoco2","E261","F","Enyelle","Adulte",19152.1473920764,24042.5825917711,14261.7121923816,4,2,"Enyelle"
"180","Coconacoco2","E262","M","Mimbelli","Adulte",14261.7121923816,14261.7121923816,14261.7121923816,3,1,"Enyelle"
"184","Coconacoco2","E266","F","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"186","Coconacoco2","E268","F","","Personne âgée",NA,-Inf,-Inf,1,0,"Enyelle"
"187","Coconacoco2","E269","M","Mimbelli","Personne âgée",24042.5825917711,24042.5825917711,24042.5825917711,1,1,"Enyelle"
"189","Kombo3","E270","F","Kombo3","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"190","Coconacoco2","E271","M","Mimbelli","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"191","Coconacoco2","E272","F","Mimputu","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"195","Coconacoco2","E276","F","","Adulte",68005.6973101725,111968.812028574,24042.5825917711,5,2,"Enyelle"
"196","Coconacoco2","E277","F","Enyelle","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"198","Coconacoco2","E279","M","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"200","Essembo5","E29","F","Enyelle","Adulte",NA,-Inf,-Inf,8,0,"Enyelle"
"202","Essembo5","E31","M","Enyelle","Personne âgée",31120.4141754541,31120.4141754541,31120.4141754541,7,3,"Enyelle"
"203","Essembo1","E32","M","Essembo1","Adulte",16927.0406866605,16927.0406866605,16927.0406866605,6,1,"Enyelle"
"205","Essembo1","E34","F","Enyelle","Personne âgée",48564.3659262619,48564.3659262619,48564.3659262619,5,1,"Enyelle"
"206","Essembo1","E35","M","Enyelle","Adolescent",NA,-Inf,-Inf,4,0,"Enyelle"
"207","Essembo1","E36","F","Enyelle","Adolescent",13380.3346973944,13380.3346973944,13380.3346973944,3,1,"Enyelle"
"208","Essembo1","E37","F","Enyelle","Personne âgée",5224.48414096609,6760.86337963812,3688.10490229406,7,3,"Enyelle"
"210","Misseké","E39","F","Mokinda","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"212","Misseké","E40","F","Sambo","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"213","Misseké","E41","F","Essembo","Adulte",52247.007957094,52247.007957094,52247.007957094,4,2,"Enyelle"
"214","Misseké","E42","F","Lokoko","Adolescent",NA,-Inf,-Inf,3,0,"Enyelle"
"216","Misseké","E44","F","Enyelle","Adulte",52247.007957094,52247.007957094,52247.007957094,15,1,"Enyelle"
"217","Mossomé","E45","M","Bétou","Adulte",33560.7270311558,33560.7270311558,33560.7270311558,14,3,"Enyelle"
"219","Mossomé","E47","F","Enyelle","Adulte",11928.8761232257,11928.8761232257,11928.8761232257,18,6,"Enyelle"
"220","Mossomé","E48","F","","Adulte",33560.7270311558,33560.7270311558,33560.7270311558,23,4,"Enyelle"
"222","Likeko","E5","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"223","Mossomé","E50","F","Landza","Adulte",44382.3731288412,55204.0192265266,33560.7270311558,22,7,"Enyelle"
"224","Lokoko6","E51","F","Bétou","Adulte",57488.0439046715,57488.0439046715,57488.0439046715,14,1,"Enyelle"
"226","Lokoko4","E53","M","Enyelle","Adulte",13540.9661181204,13540.9661181204,13540.9661181204,26,1,"Enyelle"
"227","Lokoko4","E54","F","Mokinda","Personne âgée",NA,-Inf,-Inf,18,0,"Enyelle"
"231","Lokoko2","E58","M","Bétou","Adulte",34517.210256826,57704.3797569828,11330.0407566691,17,3,"Enyelle"
"232","Lokoko4","E59","F","Enyelle","Adulte",NA,-Inf,-Inf,19,0,"Enyelle"
"234","Lokoko4","E60","F","Enyelle","Adolescent",NA,-Inf,-Inf,17,0,"Enyelle"
"236","Mossomé","E62","F","Enyelle","Adulte",55204.0192265266,55204.0192265266,55204.0192265266,5,2,"Enyelle"
"237","Lokoko6","E63","M","Enyelle","Personne âgée",46971.6901799557,57488.0439046715,36455.3364552399,10,2,"Enyelle"
"238","Mossomé","E64","M","Enyelle","Adulte",33560.7270311558,33560.7270311558,33560.7270311558,8,2,"Enyelle"
"239","Lokoko2","E65","F","Enyelle","Personne âgée",57704.3797569828,57704.3797569828,57704.3797569828,13,1,"Enyelle"
"242","Lokoko2","E68","F","Enyelle","Adulte",NA,-Inf,-Inf,9,2,"Enyelle"
"245","Lokoko6","E70","F","Lokoko6","Adulte",NA,-Inf,-Inf,0,0,"Enyelle"
"246","Lokoko6","E71","F","Enyelle","Personne âgée",36455.3364552399,36455.3364552399,36455.3364552399,4,1,"Enyelle"
"247","Lokoko6","E72","M","Essembo","Adolescent",NA,-Inf,-Inf,9,0,"Enyelle"
"248","Lokoko1","E73","M","Bétou","Adulte",14732.272239241,58938.5189839516,12558.5599269666,11,5,"Enyelle"
"251","Lokoko1","E76","F","Enyelle","Adulte",14732.272239241,58938.5189839516,12558.5599269666,12,4,"Enyelle"
"253","Lokoko1","E78","M","Bétou","Adulte",13746.0410701778,13746.0410701778,13746.0410701778,10,1,"Enyelle"
"255","Likeko","E8","F","Enyelle","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"256","Lokoko4","E80","F","Lokoko4","Adulte",57588.5026928918,57588.5026928918,57588.5026928918,9,1,"Enyelle"
"257","Lokoko4","E81","M","Lokoko4","Adulte",57588.5026928918,57588.5026928918,57588.5026928918,5,1,"Enyelle"
"258","Lokoko4","E82","M","Lokoko4","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"259","Lokoko2","E83","F","Lokoko2","Adulte",57704.3797569828,57704.3797569828,57704.3797569828,8,1,"Enyelle"
"260","Lokoko1","E84","F","Enyelle","Adulte",13746.0410701778,58938.5189839516,6773.35981556746,14,6,"Enyelle"
"266","Likeko","E9","F","Essembo","Adulte",NA,-Inf,-Inf,4,1,"Enyelle"
"269","Lokoko4","E92","F","Lokoko4","Adulte",57588.5026928918,57588.5026928918,57588.5026928918,4,1,"Enyelle"
"271","Lokoko1","E94","M","Enyelle","Adulte",58938.5189839516,119542.267566495,4346.94636745387,22,5,"Enyelle"
"273","Lokoko1","E96","F","Bangui_CAR","Personne âgée",58938.5189839516,58938.5189839516,58938.5189839516,4,1,"Enyelle"
